0.102710229750168,4.64813222292158E-45,,4.64813222292158E-45
0.112509876804267,5.30044299845690E-45,,"5.3004429984569E-45,4.64813222292158E-45"
0.134352412615302,7.58024132022496E-45,,"7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.159396793519358,1.10671647464682E-44,,"1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.189112753808385,1.67247840018028E-44,,"1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.222551049872432,2.51310841208392E-44,,"2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.264031267833341,3.52310072412311E-44,,"3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.313818773173535,4.54793962512246E-44,,"4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.377687638514439,5.80389564197018E-44,,"5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.451696233892288,6.60068310737347E-44,,"6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.540173676463251,6.59573853178542E-44,,"6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.640689001469094,5.38270778972988E-44,,"5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.729570900763160,3.66483724078608E-44,,"3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.809111961803293,2.46387849347573E-44,,"2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.867918870561984,1.71718242065549E-44,,"1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.925777576370644,1.15891526422314E-44,,"1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
0.990686401241087,7.94584382921940E-45,,"7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1.068160625779870,5.32421497717717E-45,,"5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1.142831512151070,3.59332512867463E-45,,"3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
